16	-80 73 -79 74
16	-79 55 -78 56
16	-79 72 -78 73
16	-77 73 -76 74
16	-77 83 -76 84
16	-76 -81 -75 -80
16	-76 18 -75 19
16	-75 57 -74 58
16	-75 65 -74 66
16	-75 78 -74 79
16	-74 23 -73 24
16	-74 60 -73 61
16	-74 65 -73 66
16	-73 62 -72 63
16	-72 57 -71 58
16	-72 58 -71 59
16	-71 59 -70 60
16	-69 -76 -68 -75
16	-69 19 -68 20
16	-69 77 -68 78
16	-68 57 -67 58
16	-67 -72 -66 -71
16	-67 -66 -66 -65
16	-67 67 -66 68
16	-67 77 -66 78
16	-67 80 -66 81
16	-64 -3 -63 -2
16	-64 47 -63 48
16	-64 76 -63 77
16	-64 80 -63 81
16	-63 -64 -62 -63
16	-63 47 -62 48
16	-62 -53 -61 -52
16	-61 -74 -60 -73
16	-61 -66 -60 -65
16	-61 43 -60 44
16	-59 75 -58 76
16	-58 -84 -57 -83
16	-58 -5 -57 -4
16	-53 -83 -52 -82
16	-53 69 -52 70
16	-46 -25 -45 -24
16	-44 82 -43 83
16	-43 -24 -42 -23
16	-43 82 -42 83
16	-42 64 -41 65
16	-42 82 -41 83
16	-41 65 -40 66
16	-39 82 -38 83
16	-36 83 -35 84
16	-35 83 -34 84
16	-34 68 -33 69
16	-33 67 -32 68
16	-31 -80 -30 -79
16	-31 68 -30 69
16	-30 68 -29 69
16	-30 69 -29 70
16	-30 73 -29 74
16	-30 83 -29 84
16	-28 69 -27 70
16	-28 83 -27 84
16	-27 -81 -26 -80
16	-27 -59 -26 -58
16	-27 69 -26 70
16	-26 70 -25 71
16	-25 64 -24 65
16	-24 69 -23 70
16	-24 72 -23 73
16	-23 76 -22 77
16	-22 73 -21 74
16	-21 73 -20 74
16	-20 76 -19 77
16	-20 81 -19 82
16	-19 74 -18 75
16	-19 77 -18 78
16	-18 75 -17 76
16	-18 77 -17 78
16	-18 80 -17 81
16	-16 80 -15 81
16	-15 18 -14 19
16	-14 7 -13 8
16	-14 25 -13 26
16	-12 -75 -11 -74
16	-11 21 -10 22
16	-10 25 -9 26
16	-9 36 -8 37
16	-8 24 -7 25
16	-7 50 -6 51
16	-6 28 -5 29
16	-6 47 -5 48
16	-5 26 -4 27
16	-5 49 -4 50
16	-4 -72 -3 -71
16	-4 29 -3 30
16	-3 -72 -2 -71
16	-2 23 -1 24
16	-1 22 0 23
16	-1 26 0 27
16	-1 31 0 32
16	1 61 2 62
16	2 26 3 27
16	2 53 3 54
16	3 -73 4 -72
16	3 29 4 30
16	4 24 5 25
16	4 26 5 27
16	4 30 5 31
16	5 42 6 43
16	8 20 9 21
16	10 27 11 28
16	10 28 11 29
16	10 78 11 79
16	11 18 12 19
16	13 -72 14 -71
16	13 79 14 80
16	14 -26 15 -25
16	16 23 17 24
16	17 26 18 27
16	18 79 19 80
16	19 -71 20 -70
16	21 77 22 78
16	22 31 23 32
16	23 77 24 78
16	24 -72 25 -71
16	24 16 25 17
16	24 23 25 24
16	25 76 26 77
16	27 29 28 30
16	30 15 31 16
16	30 22 31 23
16	35 19 36 20
16	35 20 36 21
16	35 26 36 27
16	39 -22 40 -21
16	43 31 44 32
16	44 -68 45 -67
16	44 7 45 8
16	45 80 46 81
16	46 16 47 17
16	46 67 47 68
16	47 -10 48 -9
16	48 17 49 18
16	49 -68 50 -67
16	49 38 50 39
16	50 -67 51 -66
16	50 -46 51 -45
16	50 48 51 49
16	51 79 52 80
16	52 46 53 47
16	53 19 54 20
16	53 25 54 26
16	54 -16 55 -15
16	54 42 55 43
16	54 45 55 46
16	55 42 56 43
16	55 43 56 44
16	56 41 57 42
16	56 46 57 47
16	56 72 57 73
16	57 -67 58 -66
16	57 47 58 48
16	59 75 60 76
16	59 81 60 82
16	60 38 61 39
16	60 74 61 75
16	60 81 61 82
16	61 81 62 82
16	62 42 63 43
16	63 76 64 77
16	64 27 65 28
16	64 42 65 43
16	64 43 65 44
16	64 75 65 76
16	64 80 65 81
16	65 46 66 47
16	65 75 66 76
16	66 49 67 50
16	67 45 68 46
16	68 -73 69 -72
16	68 46 69 47
16	68 48 69 49
16	69 47 70 48
16	70 46 71 47
16	72 7 73 8
16	73 10 74 11
16	73 67 74 68
16	74 -70 75 -69
16	74 68 75 69
16	74 72 75 73
16	74 73 75 74
16	75 47 76 48
16	76 73 77 74
16	79 48 80 49
16	80 62 81 63
16	81 69 82 70
16	82 69 83 70
16	83 65 84 66
16	83 68 84 69
16	83 75 84 76
16	84 40 85 41
16	84 68 85 69
16	85 40 86 41
16	86 38 87 39
16	86 62 87 63
16	86 72 87 73
16	86 75 87 76
16	87 75 88 76
16	88 63 89 64
16	89 64 90 65
16	89 66 90 67
16	90 75 91 76
16	90 79 91 80
16	91 65 92 66
16	92 41 93 42
16	92 65 93 66
16	93 61 94 62
16	93 65 94 66
16	93 66 94 67
16	93 78 94 79
16	93 81 94 82
16	94 48 95 49
16	94 67 95 68
16	95 61 96 62
16	96 -12 97 -11
16	96 43 97 44
16	96 62 97 63
16	96 64 97 65
16	96 77 97 78
16	97 8 98 9
16	97 13 98 14
16	97 60 98 61
16	97 69 98 70
16	98 63 99 64
16	99 41 100 42
16	99 68 100 69
16	99 80 100 81
16	101 75 102 76
16	102 41 103 42
16	103 77 104 78
16	104 42 105 43
16	104 44 105 45
16	104 71 105 72
16	105 60 106 61
16	105 66 106 67
16	106 59 107 60
16	106 61 107 62
16	106 66 107 67
16	107 2 108 3
16	107 69 108 70
16	107 76 108 77
16	108 20 109 21
16	109 43 110 44
16	110 45 111 46
16	110 63 111 64
16	110 66 111 67
16	111 17 112 18
16	111 75 112 76
16	112 71 113 72
16	114 8 115 9
16	114 47 115 48
16	114 54 115 55
16	114 69 115 70
16	115 -27 116 -26
16	115 -5 116 -4
16	115 61 116 62
16	115 64 116 65
16	115 66 116 67
16	115 67 116 68
16	115 72 116 73
16	116 61 117 62
16	116 64 117 65
16	116 66 117 67
16	117 15 118 16
16	117 55 118 56
16	118 61 119 62
16	118 72 119 73
16	119 -11 120 -10
16	120 -29 121 -28
16	120 25 121 26
16	120 59 121 60
16	121 -27 122 -26
16	121 -15 122 -14
16	121 57 122 58
16	121 59 122 60
16	122 -27 123 -26
16	122 -12 123 -11
16	122 -7 123 -6
16	122 28 123 29
16	122 38 123 39
16	122 68 123 69
16	123 -13 124 -12
16	124 -28 125 -27
16	124 61 125 62
16	125 -32 126 -31
16	125 -14 126 -13
16	126 1 127 2
16	127 -23 128 -22
16	128 -22 129 -21
16	128 -21 129 -20
16	128 -8 129 -7
16	128 68 129 69
16	129 -31 130 -30
16	129 -20 130 -19
16	129 0 130 1
16	129 70 130 71
16	130 64 131 65
16	131 -22 132 -21
16	131 -7 132 -6
16	131 -3 132 -2
16	131 1 132 2
16	131 55 132 56
16	131 68 132 69
16	132 -29 133 -28
16	134 -8 135 -7
16	134 61 135 62
16	135 -24 136 -23
16	135 -3 136 -2
16	135 56 136 57
16	135 75 136 76
16	136 60 137 61
16	137 -20 138 -19
16	137 -8 138 -7
16	137 67 138 68
16	138 76 139 77
16	139 -67 140 -66
16	139 9 140 10
16	139 63 140 64
16	139 67 140 68
16	139 73 140 74
16	140 30 141 31
16	140 74 141 75
16	140 76 141 77
16	141 -12 142 -11
16	141 61 142 62
16	141 65 142 66
16	144 -2 145 -1
16	144 20 145 21
16	145 -68 146 -67
16	145 66 146 67
16	145 75 146 76
16	146 -68 147 -67
16	146 60 147 61
16	147 -69 148 -68
16	147 -19 148 -18
16	148 -18 149 -17
16	148 74 149 75
16	149 -17 150 -16
16	149 64 150 65
16	149 69 150 70
16	150 45 151 46
16	150 74 151 75
16	151 8 152 9
16	152 -24 153 -23
16	152 -23 153 -22
16	152 -18 153 -17
16	152 46 153 47
16	153 24 154 25
16	153 65 154 66
16	154 -69 155 -68
16	155 -83 156 -82
16	155 -23 156 -22
16	155 -22 156 -21
16	155 53 156 54
16	156 -83 157 -82
16	156 60 157 61
16	156 65 157 66
16	157 62 158 63
16	157 63 158 64
16	157 64 158 65
16	157 66 158 67
16	159 -84 160 -83
16	159 -79 160 -78
16	159 65 160 66
16	160 -80 161 -79
16	161 -75 162 -74
16	161 -71 162 -70
16	161 65 162 66
16	162 54 163 55
16	162 64 163 65
16	164 -84 165 -83
16	164 -83 165 -82
16	165 -84 166 -83
16	166 -85 167 -84
16	166 -83 167 -82
16	168 -23 169 -22
16	168 5 169 6
16	170 70 171 71
16	172 -86 173 -85
16	172 -85 173 -84
16	173 62 174 63
16	174 63 175 64
16	174 69 175 70
16	175 -3 176 -2
16	176 -7 177 -6
16	177 -85 178 -84
16	177 52 178 53
16	178 -85 179 -84
16	178 70 179 71
16	178 71 179 72
16	179 -48 180 -47
19	-179 -21 -178 -20
19	-179 28 -178 29
19	-174 60 -173 61
19	-173 67 -172 68
19	-172 25 -171 26
19	-171 25 -170 26
19	-169 63 -168 64
19	-167 -86 -166 -85
19	-166 -11 -165 -10
19	-165 23 -164 24
19	-163 6 -162 7
19	-160 63 -159 64
19	-160 68 -159 69
19	-159 -87 -158 -86
19	-159 55 -158 56
19	-159 68 -158 69
19	-156 -86 -155 -85
19	-152 67 -151 68
19	-152 68 -151 69
19	-149 -78 -148 -77
19	-148 69 -147 70
19	-145 -18 -144 -17
19	-145 64 -144 65
19	-144 68 -143 69
19	-141 -76 -140 -75
19	-141 60 -140 61
19	-140 -22 -139 -21
19	-140 -20 -139 -19
19	-140 66 -139 67
19	-139 -20 -138 -19
19	-139 -15 -138 -14
19	-138 -24 -137 -23
19	-137 64 -136 65
19	-130 65 -129 66
19	-130 67 -129 68
19	-130 70 -129 71
19	-129 62 -128 63
19	-128 63 -127 64
19	-128 70 -127 71
19	-127 60 -126 61
19	-125 63 -124 64
19	-123 76 -122 77
19	-122 60 -121 61
19	-120 64 -119 65
19	-119 28 -118 29
19	-116 66 -115 67
19	-114 70 -113 71
19	-112 18 -111 19
19	-112 75 -111 76
19	-109 61 -108 62
19	-109 69 -108 70
19	-106 57 -105 58
19	-105 71 -104 72
19	-104 67 -103 68
19	-104 70 -103 71
19	-101 -75 -100 -74
19	-100 62 -99 63
19	-100 68 -99 69
19	-99 53 -98 54
19	-99 71 -98 72
19	-99 72 -98 73
19	-97 27 -96 28
19	-97 59 -96 60
19	-97 72 -96 73
19	-96 71 -95 72
19	-96 72 -95 73
19	-95 66 -94 67
19	-93 65 -92 66
19	-89 29 -88 30
19	-89 64 -88 65
19	-88 64 -87 65
19	-88 70 -87 71
19	-87 65 -86 66
19	-86 65 -85 66
19	-85 -79 -84 -78
19	-85 67 -84 68
19	-84 -80 -83 -79
19	-84 62 -83 63
19	-82 64 -81 65
19	-81 59 -80 60
19	-80 -27 -79 -26
19	-80 23 -79 24
19	-80 26 -79 27
19	-80 70 -79 71
19	-77 60 -76 61
19	-77 62 -76 63
19	-76 57 -75 58
19	-75 83 -74 84
19	-74 83 -73 84
19	-72 -71 -71 -70
19	-72 64 -71 65
19	-72 67 -71 68
19	-72 77 -71 78
19	-71 61 -70 62
19	-71 64 -70 65
19	-71 76 -70 77
19	-70 -72 -69 -71
19	-70 55 -69 56
19	-70 57 -69 58
19	-70 76 -69 77
19	-69 52 -68 53
19	-69 55 -68 56
19	-68 11 -67 12
19	-68 12 -67 13
19	-68 64 -67 65
19	-68 68 -67 69
19	-68 76 -67 77
19	-67 -47 -66 -46
19	-67 76 -66 77
19	-66 -76 -65 -75
19	-66 55 -65 56
19	-66 60 -65 61
19	-66 67 -65 68
19	-65 -76 -64 -75
19	-65 -44 -64 -43
19	-65 76 -64 77
19	-64 -76 -63 -75
19	-63 2 -62 3
19	-63 67 -62 68
19	-62 -71 -61 -70
19	-62 -67 -61 -66
19	-62 81 -61 82
19	-61 -73 -60 -72
19	-61 -67 -60 -66
19	-60 43 -59 44
19	-58 -1 -57 0
19	-55 70 -54 71
19	-54 -1 -53 0
19	-54 1 -53 2
19	-52 -33 -51 -32
19	-50 66 -49 67
19	-46 82 -45 83
19	-45 82 -44 83
19	-40 65 -39 66
19	-40 82 -39 83
19	-40 83 -39 84
19	-39 -18 -38 -17
19	-37 83 -36 84
19	-34 -4 -33 -3
19	-34 83 -33 84
19	-32 68 -31 69
19	-31 -81 -30 -80
19	-31 83 -30 84
19	-30 0 -29 1
19	-29 69 -28 70
19	-28 -57 -27 -56
19	-25 -81 -24 -80
19	-25 71 -24 72
19	-24 -81 -23 -80
19	-23 73 -22 74
19	-21 80 -20 81
19	-19 78 -18 79
19	-16 22 -15 23
19	-16 30 -15 31
19	-14 18 -13 19
19	-12 17 -11 18
19	-12 24 -11 25
19	-9 71 -8 72
19	-7 59 -6 60
19	-5 24 -4 25
19	-5 29 -4 30
19	-4 49 -3 50
19	-3 18 -2 19
19	-1 21 0 22
19	1 -73 2 -72
19	1 17 2 18
19	2 17 3 18
19	2 21 3 22
19	2 52 3 53
19	5 20 6 21
19	5 21 6 22
19	6 20 7 21
19	6 21 7 22
19	7 19 8 20
19	8 -2 9 -1
19	8 27 9 28
19	9 -72 10 -71
19	9 21 10 22
19	9 23 10 24
19	10 22 11 23
19	11 -71 12 -70
19	11 79 12 80
19	12 -71 13 -70
19	12 19 13 20
19	12 20 13 21
19	12 21 13 22
19	12 25 13 26
19	13 15 14 16
19	13 78 14 79
19	14 77 15 78
19	16 25 17 26
19	16 77 17 78
19	19 15 20 16
19	19 23 20 24
19	19 80 20 81
19	20 -17 21 -16
19	21 20 22 21
19	21 76 22 77
19	22 -73 23 -72
19	22 24 23 25
19	23 18 24 19
19	25 15 26 16
19	25 24 26 25
19	28 6 29 7
19	29 16 30 17
19	30 23 31 24
19	31 15 32 16
19	31 25 32 26
19	35 -70 36 -69
19	35 16 36 17
19	36 -70 37 -69
19	36 23 37 24
19	37 -70 38 -69
19	38 -70 39 -69
19	38 28 39 29
19	40 -17 41 -16
19	42 -2 43 -1
19	46 17 47 18
19	47 -68 48 -67
19	48 48 49 49
19	49 18 50 19
19	49 22 50 23
19	49 45 50 46
19	50 -68 51 -67
19	50 -47 51 -46
19	50 17 51 18
19	50 18 51 19
19	50 81 51 82
19	51 72 52 73
19	51 80 52 81
19	52 18 53 19
19	52 19 53 20
19	53 38 54 39
19	55 -4 56 -3
19	55 34 56 35
19	55 44 56 45
19	56 45 57 46
19	56 71 57 72
19	57 46 58 47
19	58 31 59 32
19	58 46 59 47
19	58 47 59 48
19	59 79 60 80
19	60 47 61 48
19	62 75 63 76
19	62 80 63 81
19	63 36 64 37
19	63 75 64 76
19	64 50 65 51
19	64 81 65 82
19	65 76 66 77
19	66 48 67 49
19	66 76 67 77
19	68 49 69 50
19	68 50 69 51
19	70 49 71 50
19	73 8 74 9
19	77 -39 78 -38
19	80 49 81 50
19	81 67 82 68
19	81 68 82 69
19	82 67 83 68
19	82 72 83 73
19	83 72 84 73
19	84 61 85 62
19	84 72 85 73
19	85 61 86 62
19	85 62 86 63
19	85 66 86 67
19	85 72 86 73
19	86 40 87 41
19	86 65 87 66
19	87 45 88 46
19	87 59 88 60
19	87 72 88 73
19	88 67 89 68
19	88 77 89 78
19	89 37 90 38
19	89 39 90 40
19	89 73 90 74
19	90 73 91 74
19	91 63 92 64
19	91 75 92 76
19	93 37 94 38
19	93 47 94 48
19	93 71 94 72
19	93 72 94 73
19	94 61 95 62
19	94 62 95 63
19	94 81 95 82
19	96 75 97 76
19	98 76 99 77
19	99 42 100 43
19	100 70 101 71
19	101 -67 102 -66
19	102 76 103 77
19	104 60 105 61
19	104 75 105 76
19	105 42 106 43
19	105 73 106 74
19	109 64 110 65
19	110 43 111 44
19	110 57 111 58
19	111 8 112 9
19	111 15 112 16
19	111 48 112 49
19	111 63 112 64
19	112 57 113 58
19	113 9 114 10
19	113 10 114 11
19	113 64 114 65
19	114 46 115 47
19	115 46 116 47
19	116 20 117 21
19	116 55 117 56
19	116 72 117 73
19	117 -27 118 -26
19	117 67 118 68
19	117 72 118 73
19	118 -29 119 -28
19	118 -8 119 -7
19	118 60 119 61
19	119 -29 120 -28
19	119 -28 120 -27
19	119 68 120 69
19	119 71 120 72
19	119 72 120 73
19	121 -28 122 -27
19	121 -7 122 -6
19	121 72 122 73
19	122 -26 123 -25
19	122 59 123 60
19	122 67 123 68
19	123 -33 124 -32
19	123 -29 124 -28
19	123 -27 124 -26
19	123 -4 124 -3
19	124 -32 125 -31
19	124 -29 125 -28
19	125 -27 126 -26
19	125 -23 126 -22
19	125 35 126 36
19	125 68 126 69
19	126 -21 127 -20
19	126 5 127 6
19	126 57 127 58
19	127 -32 128 -31
19	127 -3 128 -2
19	127 4 128 5
19	128 -19 129 -18
19	130 -21 131 -20
19	130 -19 131 -18
19	130 -8 131 -7
19	131 -29 132 -28
19	131 37 132 38
19	132 -28 133 -27
19	132 65 133 66
19	133 -17 134 -16
19	133 64 134 65
19	133 68 134 69
19	134 -67 135 -66
19	134 -35 135 -34
19	134 -12 135 -11
19	134 6 135 7
19	134 52 135 53
19	135 -36 136 -35
19	135 -20 136 -19
19	135 36 136 37
19	136 -24 137 -23
19	136 59 137 60
19	136 69 137 70
19	137 57 138 58
19	138 -22 139 -21
19	138 62 139 63
19	139 10 140 11
19	139 64 140 65
19	139 74 140 75
19	140 -67 141 -66
19	141 67 142 68
19	141 72 142 73
19	142 -27 143 -26
19	142 -25 143 -24
19	142 -17 143 -16
19	142 68 143 69
19	142 69 143 70
19	142 74 143 75
19	143 73 144 74
19	144 -14 145 -13
19	144 65 145 66
19	145 16 146 17
19	145 17 146 18
19	145 60 146 61
19	146 7 147 8
19	147 -2 148 -1
19	147 67 148 68
19	148 -44 149 -43
19	148 -7 149 -6
19	148 75 149 76
19	149 -20 150 -19
19	149 74 150 75
19	151 -69 152 -68
19	152 -6 153 -5
19	152 -3 153 -2
19	152 76 153 77
19	153 -69 154 -68
19	153 -4 154 -3
19	153 62 154 63
19	154 65 155 66
19	155 -18 156 -17
19	155 65 156 66
19	155 71 156 72
19	157 -70 158 -69
19	158 -20 159 -19
19	159 -81 160 -80
19	159 -77 160 -76
19	159 -76 160 -75
19	159 -70 160 -69
19	159 -5 160 -4
19	159 64 160 65
19	160 -76 161 -75
19	160 53 161 54
19	160 62 161 63
19	161 70 162 71
19	162 -85 163 -84
19	162 -82 163 -81
19	162 65 163 66
19	162 70 163 71
19	163 65 164 66
19	165 -85 166 -84
19	165 -71 166 -70
19	165 59 166 60
19	165 68 166 69
19	166 -86 167 -85
19	166 -84 167 -83
19	166 59 167 60
19	167 -85 168 -84
19	167 -79 168 -78
19	167 68 168 69
19	168 68 169 69
19	169 -85 170 -84
19	169 -1 170 0
19	169 11 170 12
19	170 -73 171 -72
19	175 -36 176 -35
19	175 63 176 64
19	175 68 176 69
19	176 -18 177 -17
19	176 69 177 70
19	177 -20 178 -19
19	177 -7 178 -6
19	178 -9 179 -8
19	179 -10 180 -9
22	-179 -31 -178 -30
22	-179 70 -178 71
22	-175 -86 -174 -85
22	-174 -85 -173 -84
22	-173 -5 -172 -4
22	-173 60 -172 61
22	-172 -85 -171 -84
22	-172 -3 -171 -2
22	-170 16 -169 17
22	-170 65 -169 66
22	-167 23 -166 24
22	-166 62 -165 63
22	-162 23 -161 24
22	-162 63 -161 64
22	-161 4 -160 5
22	-161 58 -160 59
22	-160 64 -159 65
22	-159 58 -158 59
22	-158 -9 -157 -8
22	-158 64 -157 65
22	-156 61 -155 62
22	-155 -86 -154 -85
22	-155 -17 -154 -16
22	-154 -87 -153 -86
22	-154 -17 -153 -16
22	-154 65 -153 66
22	-153 61 -152 62
22	-153 66 -152 67
22	-151 -18 -150 -17
22	-149 62 -148 63
22	-147 59 -146 60
22	-147 69 -146 70
22	-146 70 -145 71
22	-145 -20 -144 -19
22	-145 70 -144 71
22	-144 67 -143 68
22	-142 -18 -141 -17
22	-142 68 -141 69
22	-140 -11 -139 -10
22	-139 -19 -138 -18
22	-138 69 -137 70
22	-137 -76 -136 -75
22	-135 65 -134 66
22	-133 64 -132 65
22	-131 70 -130 71
22	-130 69 -129 70
22	-129 61 -128 62
22	-129 63 -128 64
22	-127 -78 -126 -77
22	-127 64 -126 65
22	-127 66 -126 67
22	-124 63 -123 64
22	-124 66 -123 67
22	-122 66 -121 67
22	-119 29 -118 30
22	-117 57 -116 58
22	-117 69 -116 70
22	-116 57 -115 58
22	-115 68 -114 69
22	-114 57 -113 58
22	-114 69 -113 70
22	-111 58 -110 59
22	-111 60 -110 61
22	-110 68 -109 69
22	-109 72 -108 73
22	-107 73 -106 74
22	-105 57 -104 58
22	-103 56 -102 57
22	-103 64 -102 65
22	-103 70 -102 71
22	-102 64 -101 65
22	-102 65 -101 66
22	-101 63 -100 64
22	-101 70 -100 71
22	-99 63 -98 64
22	-98 66 -97 67
22	-98 69 -97 70
22	-96 58 -95 59
22	-95 72 -94 73
22	-93 64 -92 65
22	-92 70 -91 71
22	-87 70 -86 71
22	-87 82 -86 83
22	-86 72 -85 73
22	-85 71 -84 72
22	-83 7 -82 8
22	-83 51 -82 52
22	-83 66 -82 67
22	-82 67 -81 68
22	-81 -27 -80 -26
22	-81 69 -80 70
22	-81 71 -80 72
22	-80 52 -79 53
22	-79 73 -78 74
22	-78 64 -77 65
22	-77 55 -76 56
22	-77 61 -76 62
22	-76 61 -75 62
22	-76 83 -75 84
22	-75 81 -74 82
22	-74 54 -73 55
22	-74 56 -73 57
22	-74 62 -73 63
22	-74 71 -73 72
22	-73 58 -72 59
22	-72 59 -71 60
22	-71 -72 -70 -71
22	-71 -71 -70 -70
22	-70 56 -69 57
22	-70 61 -69 62
22	-69 -57 -68 -56
22	-69 54 -68 55
22	-69 62 -68 63
22	-67 68 -66 69
22	-66 76 -65 77
22	-65 -42 -64 -41
22	-64 -73 -63 -72
22	-64 -7 -63 -6
22	-64 63 -63 64
22	-63 -3 -62 -2
22	-63 1 -62 2
22	-62 -75 -61 -74
22	-59 -2 -58 -1
22	-59 -1 -58 0
22	-56 -84 -55 -83
22	-54 -9 -53 -8
22	-53 0 -52 1
22	-50 1 -49 2
22	-41 -23 -40 -22
22	-41 82 -40 83
22	-39 83 -38 84
22	-38 -54 -37 -53
22	-35 67 -34 68
22	-29 -81 -28 -80
22	-29 72 -28 73
22	-28 71 -27 72
22	-27 -58 -26 -57
22	-26 69 -25 70
22	-26 76 -25 77
22	-25 69 -24 70
22	-25 73 -24 74
22	-25 76 -24 77
22	-23 15 -22 16
22	-23 70 -22 71
22	-21 75 -20 76
22	-20 78 -19 79
22	-17 30 -16 31
22	-8 26 -7 27
22	-7 23 -6 24
22	-7 25 -6 26
22	-6 -17 -5 -16
22	0 -73 1 -72
22	1 5 2 6
22	1 29 2 30
22	1 53 2 54
22	2 32 3 33
22	3 -55 4 -54
22	3 18 4 19
22	4 19 5 20
22	4 31 5 32
22	4 62 5 63
22	5 -72 6 -71
22	5 30 6 31
22	6 -72 7 -71
22	6 54 7 55
22	7 21 8 22
22	7 32 8 33
22	7 55 8 56
22	8 -72 9 -71
22	9 22 10 23
22	12 -20 13 -19
22	15 27 16 28
22	15 30 16 31
22	16 80 17 81
22	17 14 18 15
22	17 29 18 30
22	18 15 19 16
22	19 -21 20 -20
22	19 32 20 33
22	20 17 21 18
22	23 71 24 72
22	24 30 25 31
22	25 30 26 31
22	28 29 29 30
22	39 27 40 28
22	41 32 42 33
22	42 -18 43 -17
22	42 31 43 32
22	45 -14 46 -13
22	45 29 46 30
22	45 68 46 69
22	46 21 47 22
22	47 -12 48 -11
22	49 48 50 49
22	50 79 51 80
22	52 22 53 23
22	52 42 53 43
22	52 49 53 50
22	53 34 54 35
22	54 44 55 45
22	54 81 55 82
22	56 75 57 76
22	58 44 59 45
22	58 79 59 80
22	59 48 60 49
22	63 -68 64 -67
22	63 28 64 29
22	63 44 64 45
22	63 48 64 49
22	64 46 65 47
22	64 76 65 77
22	65 30 66 31
22	65 43 66 44
22	66 -72 67 -71
22	67 50 68 51
22	72 0 73 1
22	72 11 73 12
22	72 43 73 44
22	72 46 73 47
22	74 52 75 53
22	75 70 76 71
22	76 69 77 70
22	78 62 79 63
22	78 68 79 69
22	81 33 82 34
22	81 62 82 63
22	83 34 84 35
22	83 35 84 36
22	83 38 84 39
22	84 67 85 68
22	84 74 85 75
22	85 59 86 60
22	85 65 86 66
22	86 37 87 38
22	87 35 88 36
22	87 66 88 67
22	88 37 89 38
22	88 73 89 74
22	89 45 90 46
22	89 75 90 76
22	90 62 91 63
22	90 65 91 66
22	90 77 91 78
22	91 42 92 43
22	91 60 92 61
22	91 64 92 65
22	92 36 93 37
22	92 62 93 63
22	92 64 93 65
22	92 71 93 72
22	93 64 94 65
